"","iso2c","country","year","EG.CFT.ACCS.ZS","EG.ELC.ACCS.ZS","NY.ADJ.DRES.GN.ZS","NY.ADJ.DFOR.GN.ZS","AG.LND.AGRI.ZS","NV.AGR.TOTL.ZS","ER.H2O.FWTL.ZS","SI.SPR.PCAP.ZG","SH.DTH.COMM.ZS","SL.TLF.0714.ZS","EN.ATM.CO2E.PC","CC.EST","EN.CLC.CDDY.XD","EN.CLC.MDAT.ZS","IC.BUS.EASE.XQ","EG.ELC.COAL.ZS","EG.IMP.CONS.ZS","EG.EGY.PRIM.PP.KD","EG.USE.PCAP.KG.OE","SP.DYN.TFRT.IN","AG.PRD.FOOD.XD","AG.LND.FRST.ZS","EG.USE.COMM.FO.ZS","NY.GDP.MKTP.KD.ZG","EN.CLC.GHGR.MT.CE","SI.POV.GINI","GE.EST","SE.XPD.TOTL.GB.ZS","EN.CLC.HEAT.XD","SH.MED.BEDS.ZS","SI.DST.FRST.20","IT.NET.USER.ZS","SL.TLF.ACTI.ZS","SP.DYN.LE00.IN","SE.ADT.LITR.ZS","EN.MAM.THRD.NO","EN.CLC.PRCP.XD","EN.CLC.SPEI.XD","SH.DYN.MORT","SM.POP.NETM","IP.PAT.RESD","SH.H2O.SMDW.ZS","SH.STA.SMSS.ZS","EN.ATM.PM25.MC.M3","PV.EST","SP.POP.65UP.TO.ZS","EN.POP.DNST","SI.POV.NAHC","SH.STA.OWAD.ZS","SN.ITK.DEFC.ZS","SG.GEN.PARL.ZS","SL.TLF.CACT.FM.ZS","RQ.EST","EG.ELC.RNEW.ZS","EG.FEC.RNEW.ZS","GB.XPD.RSDV.GD.ZS","RL.EST","SE.PRM.ENRR","SE.ENR.PRSC.FM.ZS","IP.JRN.ARTC.SC","IC.LGL.CRED.XQ","ER.PTD.TOTL.ZS","SL.UEM.TOTL.ZS","SP.UWT.TFRT","VA.EST","iso3c","region","capital","longitude","latitude","income","lending"
"3346","OM","Oman",2000,84.56,NA,35.7570551424855,0.000899811324740572,3.78998384491115,2.24248726768525,NA,NA,15.5,NA,9.65428468504696,0.7975249,NA,NA,NA,0,-697.031309329752,3.17854675933707,3337.30868930097,3.716,88.82,0.00646203554119548,100,5.40137271684384,NA,NA,0.3168724,8.98344,NA,2.2,NA,3.520421417,56.8759994506836,72.126,NA,NA,NA,NA,16.5,NA,NA,NA,NA,39.8552891565221,1.122518,2.43256864169018,7.32786106623586,NA,51.8,11.9,NA,30.0856854325271,0.0810051,0,0,NA,0.5580621,92.48259,0.97855,NA,NA,NA,4.84700012207031,NA,-0.7558333,"OMN","Middle East & North Africa","Muscat","58.5874","23.6105","High income","Not classified"
"3347","PA","Panama",2003,81.16,87.8,0.0233674250878532,0,30.0672578850132,6.86791069933702,NA,NA,NA,5.1,1.91746150260139,-0.34831,NA,NA,NA,0,72.3141972929749,3.32405797304932,825.580982272624,2.679,98.83,64.7834274952919,72.8887201249826,4.20549594481572,NA,55.8,-0.0568805,16.34301,NA,NA,2.4,9.987424077,67.6839981079102,75.565,NA,NA,NA,NA,24.1,NA,NA,NA,NA,NA,0.0739335,5.83808656025089,43.1671778315846,NA,50.8,23.3,9.9,58.0815829570175,0.3385739,51.0043041606887,33.8410386947115,0.32109,-0.1098019,107.53756,NA,62.9,NA,NA,4.41300010681152,NA,0.484827,"PAN","Latin America & Caribbean","Panama City","-79.5188","8.99427","High income","IBRD"
"3348","PA","Panama",2005,82.62,85.3709106445313,0,0,29.9973096583266,6.01557960566712,NA,NA,NA,NA,2.05360641663892,-0.3508974,NA,NA,NA,0,73.5119030258278,3.17260679296318,875.121050670272,2.651,98.83,64.3260694108152,73.6624343805791,7.19127940233535,NA,53.8,0.0693119,NA,NA,2.2,2.7,11.48400928,68.5100021362305,75.892,NA,NA,NA,NA,22.9,NA,NA,NA,NA,14.115315679975,-0.1578785,6.08062477610318,44.7971078827011,NA,52.1,22.9,16.7,59.1221234559307,0.1749342,64.3041015960185,27.0415017913415,0.23183,-0.0887597,107.2102,1.00334,79.1,NA,NA,4.22200012207031,NA,0.4435384,"PAN","Latin America & Caribbean","Panama City","-79.5188","8.99427","High income","IBRD"
"3349","PA","Panama",2006,83.26,86.2070388793945,0,0,29.9219787778282,5.7504590964723,NA,NA,NA,NA,2.17317094312942,-0.323002,NA,NA,NA,0,74.4029067300988,3.1234617783699,918.09659323766,2.643,104.52,64.1027697382802,74.5382043028675,8.65246561056669,NA,54.6,0.0671504,NA,NA,2.3,2.5,17.34956617,67.5309982299805,76.06,NA,NA,NA,NA,22.3,NA,NA,NA,NA,NA,-0.0680277,6.20933782984527,45.6237019101426,NA,52.8,21,16.7,57.7675636751144,0.3194317,60.1769911504425,26.9417473324641,0.23537,-0.1327938,107.44276,1.00816,83.1,NA,NA,3.93499994277954,NA,0.6015216,"PAN","Latin America & Caribbean","Panama City","-79.5188","8.99427","High income","IBRD"
"3350","PA","Panama",1999,NA,79.9392013549805,0,0,29.0153349475383,6.02110152334673,NA,NA,NA,NA,1.90804712984266,NA,NA,NA,NA,0,71.2061021747574,3.50182550831659,853.577145365031,2.767,98.23,65.7021765494687,71.4129515465401,3.91720658872848,NA,56.5,NA,18.9731502532959,NA,NA,1.9,3.836864509,66.3489990234375,74.881,NA,NA,NA,NA,26.4,NA,NA,NA,NA,NA,NA,5.42353988090991,39.9676620930858,NA,47.7,NA,NA,54.4272419505911,NA,68.8646288209607,34.2160202038802,0.27205,NA,104.396537780762,1.00671994686127,NA,NA,NA,4.17199993133545,NA,NA,"PAN","Latin America & Caribbean","Panama City","-79.5188","8.99427","High income","IBRD"
"3351","PA","Panama",2000,78.71,81.4014100930039,0.00104456357284442,0,29.9973096583266,6.29327342925517,NA,NA,19.5,NA,1.91074794543693,-0.3215199,NA,NA,NA,0,70.5934650760589,3.45341338129041,847.762024440918,2.744,95.56,65.469464622007,70.2017947082071,2.71537415482821,NA,56.8,0.2559116,19.83194,NA,NA,2.1,6.554796477,66.6969985961914,75.06,91.89962,NA,NA,NA,25.9,NA,7,NA,NA,14.3830143077584,0.252954,5.51966651794789,40.7630885122411,NA,48.5,27.7,9.9,55.421032411354,0.5823151,70.4317577245754,34.3978493433681,0.36264,-0.1518281,105.66807,1.00348,NA,NA,NA,4.20599985122681,NA,0.6312284,"PAN","Latin America & Caribbean","Panama City","-79.5188","8.99427","High income","IBRD"
"3352","PA","Panama",1998,NA,78.9902038574219,0.0033444934969118,0,28.9077212806026,6.42734373563775,NA,NA,NA,NA,2.0423175232358,-0.083027,NA,NA,NA,0,75.0044889339035,3.69187219617676,883.487231468014,2.789,94.25,65.9348950451473,74.4997850752858,7.34150070288591,NA,57.5,0.3824033,NA,NA,NA,1.6,2.750648071,66.2089996337891,74.694,NA,NA,NA,NA,26.9,NA,NA,NA,NA,NA,0.3708176,5.33623411745154,39.1756255044391,NA,46.8,NA,9.7,54.1647641722503,0.8713309,51.6105941302792,31.9669558063151,0.26922,-0.0533302,NA,NA,NA,NA,NA,4.06500005722046,NA,0.5115232,"PAN","Latin America & Caribbean","Panama City","-79.5188","8.99427","High income","IBRD"
"3353","PA","Panama",2014,87.98,93.7287979125977,0.146528221954116,0,30.3605057842346,2.84987430265517,0.759150805270864,NA,NA,5.620417,2.25585475666538,-0.3396304,NA,NA,NA,7.39743727791537,80.9045483773801,2.27362063757185,1079.86896725848,2.564,117.75,62.3271442338411,80.7126619635031,5.06674321802782,NA,50.5,0.2621191,NA,NA,NA,3.4,44.92,68.947998046875,77.583,NA,NA,NA,NA,17.5,NA,13,NA,NA,12.9216151340018,0.2090082,7.37587387223894,52.4793516276567,25.6,57.6,9.6,19.3,61.9785983568896,0.371192,55.7984279099817,19.7707885923084,NA,-0.0595249,99.13537,1.01641,170.6,7,NA,2.72300004959106,NA,0.5056279,"PAN","Latin America & Caribbean","Panama City","-79.5188","8.99427","High income","IBRD"
"3354","PA","Panama",2004,81.88,84.5192794799805,0.0275668003877556,0,30.0322854137241,6.43837557263997,NA,NA,NA,NA,1.77553652768313,-0.2683276,NA,NA,NA,0,69.4330006972118,3.04942991960062,799.321334232185,2.663,96.65,64.5547484530535,69.8574504087988,7.52207965784619,NA,54.8,-0.0722677,14.56827,NA,2.4,2.6,11.14086254,68.177001953125,75.728,NA,NA,NA,NA,23.5,NA,NA,NA,NA,NA,0.0847926,5.95655535830298,43.9784234597794,NA,51.5,23.8,16.7,57.8985491757588,0.2614431,66.0128449921889,33.3790221929962,0.22646,-0.1034641,108.6108,1.00559,68.8,NA,NA,4.34700012207031,NA,0.5160722,"PAN","Latin America & Caribbean","Panama City","-79.5188","8.99427","High income","IBRD"
"3355","PA","Panama",2001,79.46,81.8189926147461,0.00161252951779748,0,30.1372061116996,6.73216603655216,NA,NA,NA,NA,2.26810206211193,NA,NA,NA,NA,0,75.2162864550447,3.89275965556428,942.650101241306,2.72,98.23,65.2407855797686,75.4377489521734,0.574272790634538,NA,56.9,NA,16.63913,NA,NA,1.9,7.268399878,67.0380020141602,75.233,NA,NA,NA,NA,25.3,NA,NA,NA,NA,NA,NA,5.6187306774105,41.5610438525693,NA,49.3,26.2,9.9,56.4095270351016,NA,49.2193598750976,31.0878210578123,0.36074,NA,106.88965,1.00604,NA,NA,NA,4.37799978256226,NA,NA,"PAN","Latin America & Caribbean","Panama City","-79.5188","8.99427","High income","IBRD"
"3356","PA","Panama",2002,80.38,82.7399368286133,0.0174856850521372,0,30.1022336404107,6.68270014544212,NA,NA,NA,NA,1.86424786325872,-0.2992167,NA,NA,NA,0,70.4512123462249,3.45991934231089,840.316614949631,2.698,97.64,65.0121065375303,70.4966717869944,2.2291494166373,NA,56.2,0.0295363,16.9575,NA,2.5,2.5,8.518077815,67.3629989624023,75.401,NA,NA,NA,NA,24.7,16119,NA,NA,NA,NA,0.3448153,5.72493607876062,42.3619585687382,NA,50,24.3,9.9,57.3843215172794,0.4843094,64.5947477800869,34.6990101624246,0.3422,-0.0617797,108.83784,1.00332,NA,NA,NA,4.55100011825562,NA,0.6194238,"PAN","Latin America & Caribbean","Panama City","-79.5188","8.99427","High income","IBRD"
"3357","PA","Panama",2009,85.23,88.7581634521484,0.0456323209443861,0,30.0188337053571,3.7932294226058,NA,NA,NA,NA,2.40251423845732,-0.2951975,NA,0.196361451621855,NA,0,75.0147819243604,2.65837692788443,942.207159949877,2.628,104.86,63.4328772888923,75.0938956138161,1.24299231776416,NA,51.8,0.1434586,NA,NA,2.3,3.5,39.08,68.7880020141602,76.6,NA,NA,NA,NA,20.5,NA,NA,NA,NA,NA,0.0636812,6.61242758537836,48.1465563626581,33.4,54.6,14.7,8.5,58.6459159858832,0.369856,56.6883586406363,26.2232610144049,0.1321,-0.0882209,105.73111,1.00644,119.3,NA,NA,3.75799989700317,NA,0.5912631,"PAN","Latin America & Caribbean","Panama City","-79.5188","8.99427","High income","IBRD"
"3358","PA","Panama",2007,83.98,87.0412445068359,0,0,30.0215233902089,4.84670391519167,NA,NA,NA,NA,2.08424967606969,-0.3004165,NA,NA,NA,0,75.5556240903644,2.65124336226192,882.516160321976,2.637,109.72,63.8794700657452,75.88296164865,11.9839853947871,NA,52.7,0.1382022,NA,NA,2.3,3,22.29,68.3489990234375,76.234,NA,NA,NA,NA,21.7,22244,NA,NA,NA,NA,-0.0606814,6.33945000615287,46.4578288942696,NA,53.4,18.3,16.7,58.7077129478489,0.3723588,57.6982651796778,26.4890169735785,0.18172,-0.1498149,108.53408,1.00456,101.2,NA,NA,3.4300000667572,NA,0.6212651,"PAN","Latin America & Caribbean","Panama City","-79.5188","8.99427","High income","IBRD"
"3359","PA","Panama",2016,89.01,96.818977355957,0.0872760779185048,0,30.3605057842346,2.60190208014134,NA,NA,15.6,NA,NA,-0.4947366,NA,NA,NA,NA,NA,NA,NA,2.514,114.95,61.8859308266915,NA,4.96642044408036,NA,50.4,0.1857315,NA,NA,NA,3.3,54,69.8600006103516,77.964,NA,NA,NA,NA,16.3,NA,68,NA,NA,11.4655474228093,0.4114301,7.72794085226988,54.3055959106807,22.1,58.8,9.9,18.3,64.3200598266659,0.3606293,NA,NA,NA,0.0495611,93.12198,1.00378,159.3,7,5.23495043629487,3.31500005722046,NA,0.523939,"PAN","Latin America & Caribbean","Panama City","-79.5188","8.99427","High income","IBRD"
"3360","PA","Panama",2012,86.9,91.6286010742188,0.178855380284444,0,30.3605057842346,3.04775944417099,0.759150805270864,NA,NA,4.5,2.6822048552176,-0.3580228,NA,NA,NA,7.76473323259328,80.4692570562442,2.46725248400315,1072.22146785254,2.601,116.32,62.7683642092077,80.5543435674598,9.77890394560946,NA,51.7,0.2850275,NA,NA,2.3,3.2,40.30189522,68.4769973754883,77.188,NA,NA,NA,NA,18.6,28105,NA,NA,NA,13.9723665117281,-0.1794327,7.05177336601403,50.72133440947,26.5,56.4,10.5,8.5,59.5843022010375,0.3772442,62.9315355108683,20.6195510223162,0.07534,-0.191678,103.2912,NA,155.1,NA,NA,2.39100003242493,NA,0.4694169,"PAN","Latin America & Caribbean","Panama City","-79.5188","8.99427","High income","IBRD"
"3361","PA","Panama",2013,87.37,89.1,0.129037210274064,0,30.3605057842346,2.94451754385965,NA,NA,NA,NA,2.79463357108981,-0.3458192,NA,NA,NA,7.62446974771154,79.9114176648041,2.27330830041428,1035.57899660456,2.584,117.37,62.5477509374159,79.902756818025,6.90327256581698,NA,51.5,0.2886036,NA,NA,2.3,3.3,44.03,69.3150024414063,77.386,NA,NA,NA,NA,18.1,NA,9,NA,NA,13.3978705006529,-0.1412609,7.20828276323285,51.593179983858,25.8,57,9.8,8.5,61.2730286707795,0.3634679,57.9258763116767,20.3133337909119,0.06206,-0.2160364,102.2058,1.00919,160.2,4,NA,2.29999995231628,16.4,0.4242718,"PAN","Latin America & Caribbean","Panama City","-79.5188","8.99427","High income","IBRD"
"3362","PA","Panama",2010,85.84,86.85,0.0673207064462305,0,30.4868158807927,3.6130745950279,NA,NA,17.8,5.4,2.51567949703063,-0.3207669,NA,NA,NA,0,81.4271736211774,2.68957149562487,990.673368313006,2.622,107.42,63.2095776163573,81.3509414575224,5.82783939246903,NA,51.6,0.1372251,NA,NA,2.4,3.3,40.1,67.5579986572266,76.792,94.09412,NA,NA,NA,19.9,NA,NA,NA,NA,14.1389184639819,-0.1160482,6.76047653833557,49.0003631961259,29.8,55.2,13.2,8.5,58.8622076842899,0.3807888,57.1041582012732,19.9374057230032,0.14453,-0.0738092,105.1106,1.00068,119.8,NA,NA,3.71300005912781,NA,0.5371985,"PAN","Latin America & Caribbean","Panama City","-79.5188","8.99427","High income","IBRD"
"3363","PA","Panama",2011,86.37,90.6264953613281,0.150596587964509,0,30.4412160344364,3.22923814081681,NA,NA,NA,NA,2.72466324545398,-0.3169947,NA,NA,NA,5.77857325492201,82.7761139981454,2.61021469098194,1056.46862537883,2.613,110.64,62.9889709127825,82.6356057013374,11.3137317481848,NA,51.3,0.0858171,13.01972,NA,2.2,3.4,42.7,66.2959976196289,76.989,NA,NA,NA,NA,19.2,NA,21,NA,NA,14.2960389925591,-0.0282189,6.90349854565635,49.8585283831047,27.6,55.8,11.8,8.5,57.3238617960856,0.4256283,52.6847353618001,19.1403894628292,0.17304,0.0187637,104.5327,1.00975,131.8,NA,NA,2.31100010871887,NA,0.5346385,"PAN","Latin America & Caribbean","Panama City","-79.5188","8.99427","High income","IBRD"
"3364","PA","Panama",2008,84.56,87.8871002197266,0,0,29.9865476348114,4.49466452161026,NA,NA,NA,8.9,2.09724378904068,-0.0863936,NA,NA,NA,0,70.9245876660119,2.44722128270945,869.020682531503,2.632,108.59,63.6561769614272,70.719132467223,9.85565485158463,NA,52.7,0.1234344,14.88983,NA,2.3,3.2,33.82,69.8519973754883,76.414,NA,NA,NA,NA,21.1,NA,NA,NA,NA,NA,-0.0970655,6.4727473150022,47.2989507667474,33.8,54,16.3,16.7,58.6551662896906,0.6200064,62.0700389105058,30.5458287113063,0.19065,-0.1745903,107.40144,1.00505,115.6,NA,NA,3.20199990272522,NA,0.600691,"PAN","Latin America & Caribbean","Panama City","-79.5188","8.99427","High income","IBRD"
"3365","PA","Panama",2015,88.47,94.9175415039063,0.0831678343223715,0,30.3605057842346,2.78600968355589,NA,NA,14.9,NA,NA,-0.3707323,NA,NA,NA,6.91530691530691,NA,2.17353444437206,NA,2.54,117.13,62.1065375302664,NA,5.7327636321358,NA,50.8,0.2921956,NA,NA,NA,3.4,51.20542499,69.4909973144531,77.776,NA,NA,NA,NA,16.9,NA,14,NA,NA,12.4907439402203,0.3860773,7.5572882058074,53.3829297820823,23,58.2,9.7,18.3,64.042332338942,0.3525367,65.3263403263403,21.2341523445028,NA,-0.1063532,96.07713,1.00833,161.5,7,NA,3.00200009346008,NA,0.5585108,"PAN","Latin America & Caribbean","Panama City","-79.5188","8.99427","High income","IBRD"
"3366","PA","Panama",2017,NA,100,0.0789269209421439,0,NA,2.35743483859366,NA,3.51,NA,NA,NA,-0.5397643,NA,NA,NA,NA,NA,NA,NA,2.487,NA,NA,NA,5.32123018419239,NA,49.9,0.0218192,NA,NA,NA,3.4,57.86509007,71.245002746582,78.149,NA,NA,NA,NA,15.8,56000,33,NA,NA,11.4000543321554,0.3897088,7.90991653048905,55.2430858218994,NA,NA,10,18.3,65.1423771111714,0.387362,NA,NA,NA,0.0384749,94.38599,1.0117,NA,8,5.23498101828947,3.90000009536743,NA,0.5187442,"PAN","Latin America & Caribbean","Panama City","-79.5188","8.99427","High income","IBRD"
"3367","PE","Peru",2010,66.13,88.123061,5.82646468448103,0,18.76796875,6.82799723597835,NA,NA,22.9,NA,1.98410323886096,-0.2288108,NA,NA,NA,2.37113402061856,-3.73747803910758,2.69345024692364,643.065820568331,2.546,131.02,58.44609375,68.2601776799923,8.33245910749577,NA,45.5,-0.1911707,13.55558,NA,1.5,4.3,34.77,81.7119979858398,74.41,NA,NA,NA,NA,20.1,NA,39,48.479548624756,28.7748181159006,31.5025740143547,-0.9999154,6.21565475759443,22.6778703125,30.8,54.2,11.2,27.5,83.4954092134092,0.4503337,57.7208135971023,30.7972112804847,NA,-0.5629226,109.8699,1.01339,474.7,NA,NA,3.4779999256134,6.9,0.1111375,"PER","Latin America & Caribbean","Lima","-77.0465","-12.0931","Upper middle income","IBRD"
"3368","PE","Peru",2006,57.57,80.157275,8.5275516873975,0,18.290625,6.60348433016044,NA,NA,NA,NA,1.24107777025282,-0.2001904,NA,NA,NA,2.9826741720886,12.0703842765385,2.48128328344716,471.445363285875,2.682,106.91,58.8942199707031,68.9492929961421,7.5288990440594,NA,50.3,-0.6693524,14.0353,NA,NA,3.5,20.7,78.2580032348633,73.222,88.69934,NA,NA,NA,25.1,NA,39,47.2781722042967,21.396006528741,NA,-0.8405385,5.6293639155797,21.95473125,49.2,51.9,17.6,29.2,79.633695675488,0.1347653,73.2948314935302,33.8794943076072,NA,-0.6867918,113.91453,1.00621,294.4,NA,NA,4.26000022888184,12.2,0.0919349,"PER","Latin America & Caribbean","Lima","-77.0465","-12.0931","Upper middle income","IBRD"
"3369","PE","Peru",2008,62.34,84.678343,6.33952467471686,0,18.52734375,7.1609411457846,NA,NA,NA,NA,1.43599677155043,-0.1869539,NA,NA,NA,2.70428615479494,15.9355710561668,2.37746073943598,526.396580501505,2.633,121.47,58.6701538085938,76.5710597584081,9.1265683014642,NA,47.5,-0.3564379,14.53442,NA,1.5,3.8,30.57,80.4580001831055,73.826,NA,NA,NA,NA,22.3,NA,31,47.932579941193,25.0345205885343,NA,-0.8907055,5.91592061666426,22.31431015625,37.3,53,14.2,29.2,81.5837588310455,0.3453731,60.1325932778292,25.7171600310664,NA,-0.7044131,111.39893,1.0187,365.1,NA,NA,4.05700016021729,12.6,0.1521348,"PER","Latin America & Caribbean","Lima","-77.0465","-12.0931","Upper middle income","IBRD"
"3370","PE","Peru",2011,67.86,89.707491,7.06771252690685,0,18.83125,7.10011013658205,NA,NA,NA,20.7,1.69601919306645,-0.2199591,NA,NA,NA,1.58580424750784,-23.0241661057468,2.57537885233698,649.256237579157,2.493,133.94,58.3151550292969,73.8702616483828,6.32719240161117,NA,44.7,-0.1571881,13.55255,NA,1.5,4.4,36.01,81.3769989013672,74.697,NA,NA,NA,NA,19.2,NA,39,48.7507771844954,30.688962175278,31.5711656864502,-0.7607497,6.39834832303285,22.8627484375,27.8,54.7,10.1,21.5,82.854390241978,0.4635442,56.7600642480177,29.5472588339093,0.08282,-0.5765122,108.0123,1.00292,572.3,NA,NA,3.44199991226196,6.1,0.1312396,"PER","Latin America & Caribbean","Lima","-77.0465","-12.0931","Upper middle income","IBRD"
"3371","PE","Peru",2015,73.87,93.852179,3.73506656314782,0,18.2296875,7.04735804749209,NA,NA,20.7,22.5665722356755,NA,-0.5338408,NA,NA,NA,0.839360842262337,NA,2.79098842070488,NA,2.323,149.46,57.79140625,NA,3.25588959720268,NA,43.4,-0.2769882,17.57486,NA,NA,4.7,40.85260091,78.7490005493164,75.792,94.16234,NA,NA,NA,16.1,NA,67,49.8229567561854,38.6297567190294,26.0372679333249,-0.3975714,7.32560298678726,23.8052609375,21.8,56.9,9.5,22.3,80.8175933985531,0.491347,52.7305133572361,25.5039055158479,0.11695,-0.4854593,100.2368,0.9987,910.2,7,NA,3,6.5,0.2273678,"PER","Latin America & Caribbean","Lima","-77.0465","-12.0931","Upper middle income","IBRD"
"3372","PE","Peru",1998,NA,72.072063,0.341955927256793,0,17.65859375,8.37833515800869,NA,NA,NA,NA,1.08374751764182,-0.3657552,NA,NA,NA,0,14.9384347304885,2.97758065304141,448.404404042675,3.002,72.85,59.7670288085938,69.7656657153277,-0.391537555833821,NA,56.1,0.1710988,NA,NA,NA,2.8,1.19038044,70.2919998168945,70.274,NA,NA,NA,NA,45.6,NA,NA,NA,NA,NA,-0.5192522,4.65934254894232,20.0453609375,NA,47.2,NA,10.8,69.2071521474121,0.6153647,74.9932705248991,32.6922895098684,0.10072,-0.7080341,116.286682128906,0.983299970626831,NA,NA,NA,5.47800016403198,NA,-0.638317,"PER","Latin America & Caribbean","Lima","-77.0465","-12.0931","Upper middle income","IBRD"
"3373","PE","Peru",2009,64.53,86.42432,4.62355426151967,0,18.7078125,7.40390665571257,NA,NA,NA,NA,1.79576006450256,-0.3052301,NA,1.9523808134554,NA,2.38088007531355,4.24317834489626,2.4665016864237,547.426557224403,2.594,124.02,58.5581237792969,73.407523374139,1.0958236592427,NA,47,-0.4166843,14.59631,NA,1.6,4,31.4,80.9960021972656,74.12,NA,NA,NA,NA,21.1,NA,37,48.2065525998537,26.8898029669239,NA,-1.179883,6.06345958717597,22.49426171875,33.5,53.6,12.6,27.5,81.6236991597094,0.3866532,60.5909684472653,28.0608450889678,NA,-0.613784,110.16584,1.01281,420.4,NA,NA,3.90000009536743,7.2,0.083486,"PER","Latin America & Caribbean","Lima","-77.0465","-12.0931","Upper middle income","IBRD"
"3374","PE","Peru",2004,51.72,75.692357,2.0433525289849,0,17.8953125,6.93443306205717,NA,NA,NA,NA,1.1546235181433,-0.321763,NA,NA,NA,3.77654091939806,25.3794577061855,2.7557727838076,466.067757296832,2.706,93.17,59.1029663085938,69.7494282415471,4.95820320611745,NA,49.9,-0.5122411,15.27385,NA,0.9,3.7,14.1,77.5149993896484,72.581,87.66985,NA,NA,NA,28.5,NA,38,46.5567434658113,17.8801073172963,NA,-1.026664,5.36805881130442,21.58141640625,58.7,50.7,21.6,18.3,78.6577093329844,0.2127779,72.8880643166357,32.6069789638017,0.15578,-0.4893968,113.8539,0.99688,207.9,NA,NA,4.90100002288818,NA,-0.1345295,"PER","Latin America & Caribbean","Lima","-77.0465","-12.0931","Upper middle income","IBRD"
"3375","PE","Peru",2016,75.06,94.2,4.61773667135634,0,18.50546875,6.9346170413474,NA,NA,20.3,NA,NA,-0.3673783,NA,NA,NA,NA,NA,NA,NA,2.297,151.81,57.6604675292969,NA,3.95588180435296,NA,43.6,-0.1786185,17.8701,NA,NA,4.6,45.46174069,78.3099975585938,76.044,94.17367,NA,NA,NA,15.5,NA,72,50.0874616343989,40.6838529657335,25.542746040526,-0.2017269,7.55773647262604,24.1609625,20.7,57.5,9.7,27.7,82.1438015927077,0.5083464,NA,NA,0.12024,-0.482023,103.0603,0.98205,1007.6,7,13.1137339130108,3.53500008583069,6,0.2676311,"PER","Latin America & Caribbean","Lima","-77.0465","-12.0931","Upper middle income","IBRD"
"3376","PE","Peru",2017,NA,96.3629913330078,5.53639995148657,0,NA,6.74403270857319,NA,0.9,NA,NA,NA,-0.4962631,NA,NA,NA,NA,NA,NA,NA,2.275,NA,NA,NA,2.51908853491756,NA,43.3,-0.1295326,18.23592,NA,NA,4.7,48.72763146,79.9850006103516,76.286,94.14961,NA,NA,NA,14.9,495345,100,50.3506516238405,42.7647231956371,24.786728048654,-0.2595354,7.81080245454995,24.56585703125,21.7,NA,9.7,27.7,82.3944796455476,0.4182274,NA,NA,0.12062,-0.5012987,103.5196,0.96765,NA,7,13.1411661261544,3.46000003814697,6.5,0.2725938,"PER","Latin America & Caribbean","Lima","-77.0465","-12.0931","Upper middle income","IBRD"
"3377","PE","Peru",2003,48.13,74.380966,0.81120771071751,0,17.88125,7.31291934402482,NA,NA,NA,NA,0.963765168386378,-0.0764168,NA,NA,NA,3.34583842261385,18.3183530501717,2.61453222253604,425.170134135236,2.723,93.78,59.1996887207031,66.547291841545,4.16502313666112,NA,53.1,-0.4384263,14.65831,NA,1.3999999762,3.6,11.6,75.609001159668,72.24,NA,NA,NA,NA,30.6,NA,32,46.1903174807156,16.1742371418344,NA,-1.161485,5.24689515569541,21.3845515625,NA,50.1,22.6,17.5,77.8357194486503,0.1603966,81.7091258070145,34.8173472035779,0.10813,-0.5218028,114.60995,0.98294,204,NA,NA,4.78800010681152,NA,0.0786488,"PER","Latin America & Caribbean","Lima","-77.0465","-12.0931","Upper middle income","IBRD"
"3378","PE","Peru",2012,69.53,91.099508,6.14310206965139,0,19.0094528198242,6.72523424077649,0.826325411334552,NA,NA,NA,1.86638430452003,-0.3704499,NA,NA,NA,3.23250519152343,-14.1864129069099,2.61583612032158,692.953973844934,2.441,142.35,58.1842163085937,76.6591238570487,6.13972470560435,NA,44.4,-0.1449162,14.36907,NA,1.5,4.4,38.2,81.2249984741211,74.981,93.84173,NA,NA,NA,18.4,-624809,54,49.0210431743027,32.6320231318044,30.4944558314919,-0.9073647,6.59845795482721,23.052178125,25.8,55.3,9.4,21.5,82.705945451841,0.4919731,55.2503189972228,28.253294480277,0.0553,-0.5743826,102.4093,0.98652,602.3,NA,NA,3.10899996757507,8.2,0.1142629,"PER","Latin America & Caribbean","Lima","-77.0465","-12.0931","Upper middle income","IBRD"
"3379","PE","Peru",2005,54.92,77.173645,3.24630064840501,0,18.153125,6.85426462318893,NA,NA,NA,NA,1.33264608362585,-0.3299646,NA,NA,NA,3.15306482607161,20.0102120065024,2.74787186095969,489.65233619505,2.695,99.91,59.00625,71.5588290066424,6.28506032509601,NA,50.4,-0.6127201,14.27852,NA,NA,3.6,17.1,75.1190032958984,72.908,87.90867,NA,NA,NA,26.7,NA,27,46.9190759831657,19.6209062358087,32.2992294241998,-0.9751603,5.48703812457733,21.77042578125,55.6,51.3,19.6,18.3,78.5760734731709,0.031204,72.2695007647359,32.731839800044,NA,-0.6836704,113.72672,0.99646,235.2,NA,NA,4.8600001335144,12.3,-0.0138193,"PER","Latin America & Caribbean","Lima","-77.0465","-12.0931","Upper middle income","IBRD"
